# pairs_indfaints, pairs_indbrights
543672,543679
543941,543933
543935,543949
543958,543986
544009,544010
544049,544047
546451,544055
544098,544100
544159,544151
544168,544163
544266,544228
544285,544283
544283,544410
544501,544490
544606,544570
544591,544595
544656,544655
544712,544704
544752,544755
544831,545106
545314,545315
545406,545396
545404,545489
545458,545477
545580,545557
545581,545670
546054,546053
546106,546128
546270,546280
546400,546403
546421,546419
546451,546452
546581,546480
546498,546490
546539,546513
546534,546532
546534,546533
546589,546587
546589,546594
546598,546924
546711,546694
546701,546694
546711,546701
546836,546839
546882,546883
546882,547193
547132,547126
547134,547127
547170,547181
547181,547187
547195,547196
547350,547351
547394,547356
547385,547473
547394,547396
547457,547461
547710,547702
547720,547714
547778,585530
547956,547967
547990,547964
547996,547993
548089,548092
548180,548170
548254,548252
548331,548414
548341,548345
548360,548361
548706,548398
548775,548445
548489,548486
548489,548524
548504,548509
548624,548666
548657,548685
548679,548676
548680,548685
548692,548691
548737,548732
548946,548799
548914,548909
548975,548931
548972,548974
549078,549082
549105,549111
549129,549123
549136,550947
549233,549240
549261,549257
549387,549385
549540,549503
549541,549535
549541,549542
549585,549578
549585,549887
549691,549685
549855,549853
549882,549898
549887,549891
549943,549963
549978,549983
550017,549983
550061,550086
550071,550061
550071,550067
550071,550097
550134,550136
550194,550184
550522,550240
550304,550396
550377,550380
550437,550431
550781,550479
550792,550484
550484,550790
550534,550609
550564,550565
550578,550564
550578,550574
550585,550586
550585,550587
550587,550586
550605,550599
550676,550633
569931,550660
550661,550676
550705,550704
550709,550717
550715,550713
550725,550720
550728,550725
550735,550737
550781,550791
550792,550788
550791,550788
550791,550792
550806,550894
551002,550972
551016,551012
551038,551036
551063,551060
551072,551065
551106,551111
551181,551178
551264,551272
551300,551325
551312,551318
551643,551339
551361,551394
551371,551379
551409,551411
551483,551415
551427,551432
551497,551490
551490,551494
551528,551576
551547,551545
551585,551590
551600,551598
551630,551655
551656,551654
551656,551665
551666,551656
551675,551665
551666,551675
551666,551667
551673,551696
551747,551750
551879,551878
551893,551890
551893,551895
551903,551902
551911,551917
551930,551926
551928,551932
551955,551948
551989,551995
552300,552000
552001,552300
552051,552046
552055,552056
552110,552085
552205,552212
552331,552344
552372,552375
552418,552419
552435,552438
552475,552473
552493,552484
552493,552494
552565,552567
552699,552620
552657,552684
552702,552704
552737,552718
552887,552879
552927,552932
552928,552932
552987,552981
553082,553052
553081,553082
553188,553192
553346,553344
553551,553405
553438,553442
553668,553670
553860,553816
553901,553905
554146,554145
554183,554178
554195,554277
554279,554195
554195,554203
554309,554283
554289,554286
554310,554309
554338,554330
554356,554355
554478,554472
554725,554648
554663,554658
554718,554754
554810,554811
554880,554882
555098,555183
555135,555140
555140,555137
555274,555253
555363,555370
555406,555369
555406,555371
555468,555472
555470,555479
555516,555485
555638,555641
555645,555638
555645,555641
555739,555733
555739,555735
555801,555803
555833,555809
555824,555820
555828,555832
555830,555833
555978,555943
555968,555982
556034,556031
556190,556186
556192,556195
556225,556220
556293,556301
556293,556332
556351,556345
556398,556480
556447,556451
556485,556480
556539,556534
556569,556560
556569,556570
556569,556582
556599,556602
556613,556607
559214,556802
556808,556811
556841,556851
556851,556854
558203,556915
557017,556922
556926,556937
556946,556950
556947,557042
557042,556950
557054,557062
557059,557063
557185,557188
557244,558481
557244,557249
557263,557300
557371,557462
557374,557520
557407,557415
557447,557446
557485,557484
557508,557507
557543,557542
557616,557621
557684,557971
557972,557684
557975,557684
557805,557811
557849,557851
557859,557858
557861,557858
557975,557971
557975,557972
558032,558024
558058,558054
558073,558076
558260,558253
558257,558255
558330,558350
558332,558330
558332,558350
558377,558348
558382,558374
558414,558454
558431,558420
558427,558422
558431,558423
558424,558423
558424,558431
558438,558443
558445,558520
558526,558520
558591,558557
558604,558570
558903,558598
558620,558621
558667,558639
558878,558852
558886,558858
558872,558878
558903,558899
558903,558905
558935,558937
559001,559008
559094,559089
559089,559112
559107,559133
559112,559123
559122,559112
559122,559202
559202,559123
559208,559209
559243,559238
559259,559262
559337,559335
559513,559505
559620,559617
559680,559645
559683,559678
559683,559686
559686,559689
559708,559704
559716,559718
560934,559735
559788,559800
559908,559912
559912,559941
560216,560050
560128,560131
560537,560163
560174,560166
560178,560166
560178,560174
560258,560255
560269,560345
560356,560361
569959,560395
560466,560467
560466,560563
560494,560516
560500,560566
560541,560538
560652,560665
560652,560662
560702,560698
560752,560758
562034,560815
560965,560970
560987,560995
561031,561028
561091,561050
561117,561116
561179,561780
561185,561194
561243,561253
561382,561388
561386,561388
561408,561414
561414,561416
561478,561489
561518,561508
561510,561516
561518,566315
561518,561519
561535,561525
561698,561691
561759,561758
561842,561831
561971,561941
562067,562062
562062,562068
562189,562185
571026,562189
562232,562242
562321,562315
562325,562323
562396,562377
562392,562381
562398,562436
562448,567268
562448,562586
562587,562580
562637,562638
562706,562735
562740,562738
562761,562786
562931,562782
562791,562792
562791,562794
562794,562792
562865,562871
562906,562904
562939,562936
562989,562991
563043,563212
563050,563052
563176,563175
563176,563184
563239,563237
563237,563238
563269,563249
563275,563277
563342,563340
563359,563366
563362,563366
563414,563413
563419,563416
563416,563422
563444,563418
563458,563431
563462,563464
563464,564144
563489,563483
564732,563519
563632,563605
563683,563650
563656,563652
563681,563683
563836,563690
563711,563710
563719,563731
563731,563732
563742,563732
563742,563741
563759,563755
563758,563759
563789,563788
563818,563810
563816,563818
563818,563820
563859,563919
563876,563878
563972,566309
563982,564005
564002,564006
564025,564016
564143,564151
565400,564188
565400,564189
564206,564213
564232,565400
564236,565440
564247,564253
564304,564272
564365,564366
564369,564371
564420,564414
564479,565666
564495,564489
564581,564576
564602,564606
564721,564717
564721,564730
564721,564731
564724,564730
564730,564731
564866,564869
565093,565090
565134,565188
565134,565196
565159,565171
565164,565170
565174,565169
565170,565171
565188,565196
565205,565207
565207,565299
565234,565228
565231,565229
565235,565234
565242,565246
565336,565328
565421,565419
565432,565437
565480,565476
565482,565480
565520,565513
565520,565549
565531,565525
565531,565538
565845,565546
565627,565630
565756,565663
565722,565730
565731,565733
565775,565771
566126,565810
565828,565829
565831,565833
565983,565982
566032,566007
566050,566041
566084,566088
566149,566237
566258,566171
566212,566209
566231,566235
566258,566265
568438,566269
566318,566287
566314,566313
566325,566372
566364,566360
566360,566368
566362,566363
566505,566814
566567,566558
566597,566579
566606,566597
566618,566619
566683,566690
566726,566733
566768,566852
566773,566778
566773,566780
566815,566811
566849,566845
568122,566901
566917,566921
566927,566929
566934,566938
567019,566980
567094,567004
567030,567037
567049,568228
567189,567190
567335,567339
567403,567390
567431,567432
567448,567447
567549,567545
567572,567569
567679,567685
567694,567731
567717,567712
567825,567831
567825,567827
567843,567848
567933,567935
567968,567969
568073,568063
568181,568118
568137,568147
568137,568139
568222,568228
568234,568231
568269,568276
568270,568273
568276,568275
568300,568307
568349,568360
568453,568360
568407,568404
568438,568439
568438,568440
568520,568479
568560,568543
568560,568557
568568,568603
568692,568661
568700,568704
568890,568808
568808,568811
568835,568833
568848,568852
568851,568853
568957,568876
568882,568893
568908,568906
568916,568919
569073,569229
569086,569092
569092,569090
569094,569092
569092,569093
569094,569093
569095,569094
569156,569126
569134,569459
569157,569156
569189,569303
569276,569284
569682,569315
569524,569517
569585,569581
569591,569601
569593,569592
569596,569592
569610,569611
569646,569654
569739,569671
569689,569739
569711,569718
569732,569744
569746,569744
569746,569751
569799,569794
575906,569872
569919,569903
569907,569935
569969,569997
569979,569972
569982,569989
569982,569996
570024,570021
570074,570065
570073,570065
570073,570106
570351,570103
570147,570131
570191,570179
570943,570341
570365,570366
570410,570415
570574,570423
570528,570441
570613,570612
570613,570617
570642,570671
571281,570680
570752,570756
570772,570775
570802,570840
570839,570914
570933,570854
571031,570861
570866,570863
570912,570914
570986,571146
571010,571011
571031,571026
571099,571091
571102,571104
571108,571118
571178,571150
571480,571165
571178,571172
571176,571178
571538,571188
571197,571204
571314,571276
571314,571338
571369,571390
571477,571483
571501,571500
571513,571511
571528,571518
571547,571543
571544,571546
571548,571547
571555,573763
571632,571640
571685,571678
571682,571689
571726,571724
571745,571730
571744,571742
571744,571926
571784,571782
571908,571907
572001,572004
572112,572117
572127,572132
572151,572142
572174,572177
572301,572226
572268,572266
572291,572288
572297,572322
572423,572425
572539,572545
572539,572542
572544,577173
572577,572586
572605,572611
572663,572666
572698,572687
572847,572851
572853,572851
572882,572971
572882,572977
572882,572978
572955,572967
573020,573021
573348,573048
573097,573100
573204,577578
577578,573217
573365,573332
573333,573332
573332,573373
573426,573396
573426,573425
573428,573434
573462,573459
578945,573485
573523,573511
573599,573605
573604,573610
573671,573666
573758,573752
573933,573909
573911,573910
573930,573933
574057,574063
574213,574066
574135,574139
574192,574184
574210,574215
574215,574213
574249,574265
574268,574269
574293,574285
574509,574513
574532,574527
574548,574551
574568,574570
574569,574575
574611,574585
574602,574596
574641,574645
574742,574710
574777,574775
574879,574880
574926,574922
575000,575009
575016,575020
575065,575172
575092,575095
575192,575160
575172,575182
575180,575178
575234,575199
580754,575296
575463,575466
575499,575501
575533,575527
575590,575664
575590,575660
575597,575595
575662,575656
575737,575749
575789,575787
575844,575836
575917,575886
575917,575912
575965,575962
576018,576010
576031,576035
576063,576060
576286,576288
576407,576498
576496,576407
576417,576412
576496,576498
576535,576541
576557,576553
576559,576592
576623,576629
576681,576682
576752,576718
576823,576802
576802,576826
576823,576826
576916,576909
577121,577129
577141,577168
577158,577159
577277,577271
577367,577351
577596,577605
577651,577605
577605,577611
577651,577611
577614,577651
577666,577638
577716,577689
577824,577836
577960,577919
577928,577920
577928,577926
578014,578003
578015,578003
578015,578014
578033,578038
578065,578063
578063,578105
578114,578115
578122,578123
578140,578137
578300,578299
578416,578413
578643,578575
578694,580061
578751,578705
578725,578817
578829,578827
578829,578835
578878,578872
578945,578937
578998,579001
579126,579132
579291,579143
579147,579151
579166,579154
579192,579285
579291,579292
579298,579303
579326,579324
579517,579523
579542,579544
579548,579568
579684,579575
579641,579608
579624,579620
579669,579665
579684,579687
579866,579951
579902,579894
579912,579918
579990,579988
580156,580152
580202,580504
580222,580218
580344,580347
580405,580403
580479,580452
580455,580454
580645,580497
580532,580539
580535,580627
580674,580672
580674,580679
580674,580675
580721,606472
580795,580785
580804,580809
580952,580805
580846,580845
580852,580858
580854,580852
580852,580864
580864,580862
580874,580875
580874,580879
580876,580907
580980,580982
581082,581119
581084,581088
581107,581119
581114,581152
581119,581118
581124,581168
581200,581194
581220,581219
581262,581227
581262,581274
581302,581312
581331,581334
581523,581370
581388,581393
581393,581397
581409,581422
